feature,importance
gemeente,4.9557763881044155
group_avg_bike_crash_count_history,3.030760754408194
max_interval_count_in,2.855698840192782
group_name,2.6452870738751555
group_lat,2.5080644745266665
total_precipitation_roll3_std,2.5014502383352797
avg_cloud_cover_roll3_std,2.0663528140934218
station_to_weather_grid_km,2.036126156527256
zero_count_intervals_out_roll3_std,1.9050621976193336
max_interval_count_out,1.78528455178153
avg_wind_speed_10m_lag1,1.6650376383553702
total_precipitation_change_lag1,1.6490400353337045
bike_crash_count_1km_grouped,1.5757266449164398
avg_wind_speed_10m_roll3_std,1.5564363412683249
group_id,1.4968307243149288
avg_wind_speed_10m,1.4892889844459936
total_count_in_change_lag1,1.4668791208636907
group_long,1.4609450469109626
total_count_out_change_lag1,1.391598674312846
total_precipitation_roll3_mean,1.3698651657921692
total_precipitation_lag2,1.3579827435550476
bike_crashes_per_1000_cyclists_lag1,1.2285307913421666
avg_wind_speed_10m_lag2,1.1806479103258272
zero_count_intervals_in_roll3_std,1.1640515638564781
total_rain,1.1587671262769754
total_count_in_roll3_std,1.1572659539251358
avg_wind_speed_10m_roll6_mean,1.1493717257101923
total_count_sum,1.139460786900978
avg_relative_humidity_2m,1.1278178804008443
mean_interval_count_in,1.0961634684019148
total_precipitation,1.0859523953712176
avg_cloud_cover,1.0796808861512046
avg_temperature_2m_roll3_std,1.0666520285761778
mean_interval_count_out,1.0318339365418978
total_precipitation_lag1,1.0296817391975146
min_temperature_2m,1.021782316888093
avg_wind_speed_10m_roll3_mean,1.001299198649959
total_precipitation_roll6_mean,0.9894652638436021
max_temperature_2m,0.9545619090560309
avg_temperature_2m,0.9488736633460666
avg_cloud_cover_roll6_mean,0.8941657010125798
total_count_out_roll3_std,0.8742290787227488
bike_crash_count_1km_grouped_roll6_mean,0.8403428900880365
bike_crash_count_1km_grouped_roll6_sum,0.8323529316692011
bike_crash_happened_1km_grouped,0.8241122107919916
zero_count_intervals_in,0.820592322384012
mean_interval_count_out_roll3_std,0.8073783396584369
total_snowfall,0.7942788981526921
total_count_in_roll6_mean,0.7909126508715456
avg_cloud_cover_lag2,0.788115456323558
mean_interval_count_in_roll3_std,0.7746770964496279
avg_cloud_cover_lag1,0.7635198174182034
total_count_in,0.7618266756361407
total_count_sum_lag1,0.7434692994478411
avg_temperature_2m_change_lag1,0.7281802586168467
bike_crash_count_1km_grouped_roll3_mean,0.703465219055106
zero_count_intervals_out,0.6884759744495599
mean_interval_count_in_lag1,0.687071309061626
avg_temperature_2m_roll6_mean,0.6831048407446836
total_count_in_lag2,0.6824499649909019
avg_cloud_cover_roll3_mean,0.6748171570459036
zero_count_intervals_in_roll6_mean,0.6588964196962854
weather_hours_available,0.658397182553828
group_avg_total_count_out_history,0.6415519027956611
avg_temperature_2m_lag1,0.6367108016842105
zero_count_intervals_out_lag2,0.6347491650926419
mean_interval_count_in_lag2,0.6012516971775277
group_avg_total_count_in_history,0.5988197766682115
zero_count_intervals_out_lag1,0.5957527615392589
mean_interval_count_in_roll6_mean,0.5957485957043213
zero_count_intervals_out_roll3_mean,0.5831970880023521
avg_temperature_2m_roll3_mean,0.5779323030449681
mean_interval_count_out_lag2,0.5730720672085382
mean_interval_count_out_lag1,0.5659622480457588
mean_interval_count_out_roll6_mean,0.5638242266593025
total_count_out,0.5577966038125874
total_count_in_roll3_mean,0.5567724386705819
total_count_out_roll6_mean,0.5444104668543294
zero_count_intervals_out_roll6_mean,0.5399152524366718
zero_count_intervals_in_lag1,0.5389489000397841
bike_crash_count_1km_grouped_roll3_sum,0.5373325750437605
avg_temperature_2m_lag2,0.5305889031445723
mean_interval_count_out_roll3_mean,0.5157191599062672
total_count_out_lag2,0.5126516376150437
month_cos,0.5033164195364758
mean_interval_count_in_roll3_mean,0.4834598604190531
zero_count_intervals_in_lag2,0.47912637909191985
in_out_ratio_lag1,0.4714593884088405
total_count_out_lag1,0.45291688091301
interval_count_out,0.4447699211011065
month_sin,0.4280213843172736
total_count_in_lag1,0.4199288733733723
zero_count_intervals_in_roll3_mean,0.4177188216781313
year,0.40461007834856755
interval_count_in,0.39034547488636656
in_out_ratio,0.3440668493628469
total_count_out_roll3_mean,0.334530939451739
bike_crash_count_1km_grouped_roll3_std,0.3230003580812167
bike_crash_count_1km_grouped_lag2,0.3203899420898659
month,0.2010846635089557
bike_crash_count_1km_grouped_lag1,0.18894534907638363
bike_crash_happened_1km_grouped_lag1,0.18185376585313287
member_site_count,0.17764993167503526
bike_crash_happened_1km_grouped_lag2,0.1183422989921731
most_common_weather_code,0.05556699955110061
min_interval_count_out,0.0
min_interval_count_in,0.0
