trial,iterations,depth,learning_rate,l2_leaf_reg,random_strength,bagging_temperature,border_count,loss_function,eval_metric,verbose,random_seed,validation_roc_auc,best_f1_threshold,best_f1
11,922,4,0.01228718509526132,13.499294665247008,8.835605295425422,2.7543452839661082,35,Logloss,AUC,False,42,0.7643559688343153,0.32,0.604355716878403
9,1158,7,0.010105742061138345,13.65445954296555,8.340745357344163,4.372656912760312,66,Logloss,AUC,False,42,0.764216590496118,0.32,0.6046948356807512
34,1069,4,0.010082471879368485,16.192991802728578,9.396397451435138,2.3582403343866356,44,Logloss,AUC,False,42,0.7637743653983811,0.34,0.5981132075471698
22,1000,5,0.010947790273588325,15.364038325914292,8.936560680295003,2.6031661310564695,36,Logloss,AUC,False,42,0.763292563735477,0.32,0.5976168652612283
21,957,4,0.010097056945252496,15.092980907197408,8.647977549616616,2.6247640351422508,43,Logloss,AUC,False,42,0.7632874015748032,0.33,0.6046511627906976
32,1189,4,0.010370879462755002,14.58194954302701,7.534075800886329,2.8981198016204752,41,Logloss,AUC,False,42,0.7629553025714443,0.28,0.5975609756097561
10,906,4,0.011136382083797018,13.327166907634934,8.617662245036351,2.669332303512934,37,Logloss,AUC,False,42,0.7619366361984472,0.34,0.6035950804162725
31,961,4,0.011150446166224268,15.234596949131696,9.210699761118695,2.458257754536217,49,Logloss,AUC,False,42,0.7617817713782281,0.3,0.5927835051546392
16,819,7,0.018209942246453115,10.911805664568385,6.722025746075117,2.158613942902183,56,Logloss,AUC,False,42,0.7614754831782391,0.3,0.5925250683682771
4,736,10,0.04869214060127984,16.119282815811484,4.58333228566236,4.500183078950516,69,Logloss,AUC,False,42,0.7612242580254391,0.26,0.5949612403100775
25,1005,7,0.012077752832230414,15.743645342325518,9.523834993797264,4.899141664687292,112,Logloss,AUC,False,42,0.760998843676009,0.34,0.6007677543186181
8,604,10,0.022881066834724833,4.086120091055211,1.7531611971642858,0.7444866624941904,170,Logloss,AUC,False,42,0.7602985105445736,0.2,0.592094196804037
19,1124,8,0.013815106070625863,14.699016865802838,5.681597303089674,2.0759100086699473,50,Logloss,AUC,False,42,0.7599474836187434,0.29,0.5942432683379758
0,564,10,0.10461562551450694,6.9948753036819165,3.6746237896155023,1.1855684830555853,219,Logloss,AUC,False,42,0.7596979791861682,0.15,0.594925634295713
23,1100,5,0.013327157310372756,17.928091916934093,6.115358271937202,1.5628918533371987,34,Logloss,AUC,False,42,0.7596910963052695,0.33,0.6001899335232669
33,882,6,0.01500147814695589,17.963510471761698,8.431214881595,1.1702872870312795,72,Logloss,AUC,False,42,0.759377925224382,0.3,0.5963963963963964
14,918,7,0.020769752164261635,2.2386790211592356,6.933250397690686,1.4879858073617656,118,Logloss,AUC,False,42,0.7592832856120257,0.21,0.5925925925925926
29,980,7,0.011937726601613262,8.416422925897656,5.488520546424795,3.6399969779024,90,Logloss,AUC,False,42,0.7592333847255108,0.32,0.5947467166979362
38,1067,5,0.012464564326705237,19.459477262325507,9.97001136115883,0.7015238755102353,104,Logloss,AUC,False,42,0.7591714387974231,0.29,0.593235039028621
17,1050,5,0.014320597672814394,7.0854984051297505,7.8532172338237265,3.174366209501066,91,Logloss,AUC,False,42,0.7587619073839547,0.28,0.5896762904636921
39,407,9,0.04441305907152582,16.470448415574918,6.100948118740802,4.255501962536627,255,Logloss,AUC,False,42,0.7587016821760916,0.28,0.588646288209607
13,1181,4,0.015159232656418126,8.71688877396761,6.856842683526504,3.2941715839650643,108,Logloss,AUC,False,42,0.7586328533671053,0.26,0.5865546218487395
1,1191,6,0.023792514787020408,17.44885532734101,2.2717913839488215,0.9787352070421818,148,Logloss,AUC,False,42,0.7576709707615219,0.3,0.591254752851711
36,1058,6,0.013158962164577206,15.971671894023935,3.685678978467439,2.290946543853683,68,Logloss,AUC,False,42,0.7571478718132262,0.24,0.5894568690095847
35,1022,5,0.02017743612957803,16.989331447396992,9.479285768710001,4.499847977016331,61,Logloss,AUC,False,42,0.7568828808986289,0.3,0.5846994535519126
24,812,6,0.018085077496926075,11.85988968762502,7.679222663320651,4.197170145327534,76,Logloss,AUC,False,42,0.7550331066571224,0.27,0.5901639344262295
28,759,9,0.02620902665196947,11.936732006019461,9.26758451105731,2.882624392674286,133,Logloss,AUC,False,42,0.7542140438301855,0.23,0.5868465430016864
5,684,9,0.14078471668256037,18.765443160450214,4.510210225766032,3.719699125505733,208,Logloss,AUC,False,42,0.7541520979020979,0.17,0.5889679715302492
37,1164,4,0.016541310487310543,18.473996374313273,8.095233290129753,1.5941773558960417,80,Logloss,AUC,False,42,0.7538182781785144,0.33,0.5830903790087464
18,935,6,0.031726979245558784,19.70457019742567,9.995414128549932,3.799198945600465,141,Logloss,AUC,False,42,0.7535687737459391,0.32,0.583732057416268
12,223,6,0.010072055121615261,13.508580438922733,8.976019907929173,2.761177003715492,32,Logloss,AUC,False,42,0.7530852513628103,0.33,0.5750853242320819
26,1120,5,0.016991885279496667,13.945225224550688,8.664973256378879,3.386746239190802,54,Logloss,AUC,False,42,0.7523229723032872,0.3,0.5827067669172933
3,1027,8,0.05942185142074048,10.744988977979398,0.20816943650719733,4.920181126541471,205,Logloss,AUC,False,42,0.7509945762898518,0.21,0.5911151405258386
6,638,8,0.09914408112545062,16.728797841431863,0.38108327421188415,3.9869362494180356,245,Logloss,AUC,False,42,0.7508878916359231,0.16,0.5755517826825127
20,830,4,0.030263042193772665,12.282245640775303,8.025735127815162,3.159258965598031,83,Logloss,AUC,False,42,0.7494132344033919,0.32,0.5719769673704415
15,1051,5,0.0354068115978678,14.648307976548052,9.902029076247775,1.8881400285081442,62,Logloss,AUC,False,42,0.7490914597213809,0.28,0.5761166818596172
30,1116,5,0.08773622047942546,17.12658910991381,8.346879687739943,1.8076105945866028,176,Logloss,AUC,False,42,0.7472881449259401,0.2,0.5791245791245792
7,450,10,0.18360082113066267,12.923158199245483,1.825227893267617,0.2946726318975984,94,Logloss,AUC,False,42,0.7450013077473707,0.18,0.5906163753449862
27,856,4,0.06276435072412295,9.992483117747655,7.260607554461755,2.341531615371342,54,Logloss,AUC,False,42,0.743538695556412,0.19,0.5652522017614091
2,482,5,0.1662624622239773,10.156294685621747,2.818324368250514,4.486949071104761,71,Logloss,AUC,False,42,0.735687049171301,0.11,0.5552903739061257
